season,league_status,transaction_week,transaction_id,transaction_type,player_id,drop_from_roster,add_to_roster,owner_matchup_week_before,owner_matchup_tx_week,owner_matchup_week_after
2023,complete,1,1007538629857689600,waiver,2251,,7,,,7
2023,complete,1,1007360873117196288,waiver,5008,,2,,,2
2023,complete,1,1006838052553170944,waiver,7496,12,,,12,
2023,complete,1,1006838052553170944,waiver,4454,,12,,,12
2023,complete,1,1005346420511080448,waiver,4574,7,,,,
2023,complete,1,1005346420511080448,waiver,10233,,7,,7,7
2023,complete,1,1005181164123930624,free_agent,8127,11,,,,
2023,complete,1,1005181133996244992,free_agent,6144,11,,,,
2023,complete,1,1005181044154253312,free_agent,7529,11,,,,
2023,complete,1,1005180947739787264,free_agent,8189,11,,,,
2023,complete,1,1004753404591194112,waiver,5916,,3,,3,3
2023,complete,1,1004753249225814016,waiver,8254,,3,,3,3
2023,complete,1,1004753229143482368,waiver,5122,,3,,3,3
2023,complete,1,1004753208973107200,waiver,11370,,3,,3,3
2023,complete,1,1004753036633362432,waiver,7720,,3,,3,3
2023,complete,1,1004753020426481664,waiver,6885,,3,,3,3
2023,complete,1,1004753002151985152,waiver,5995,,3,,3,3
2023,complete,1,1004752983101456384,waiver,9512,,3,,3,3
2023,complete,1,1004752922325884928,free_agent,5985,3,,,,
2023,complete,1,1004752901656354816,free_agent,7568,3,,,,
2023,complete,1,1004752871587389440,free_agent,8223,3,,,,
2023,complete,1,1004752850242576384,free_agent,4197,3,,,,
2023,complete,1,1004752820542709760,free_agent,5916,3,,,3,3
2023,complete,1,1004752792176631808,free_agent,4152,3,,,,
2023,complete,1,1004084853232443392,free_agent,9223,9,,,,
2023,complete,1,1003732628941402112,waiver,11311,,6,,6,6
2023,complete,1,1003732594690736128,waiver,6918,,6,,6,6
2023,complete,1,1003215260561694720,waiver,8800,5,,,,
2023,complete,1,1003215260561694720,waiver,5980,,5,,5,
2023,complete,1,1002725495500328960,waiver,7496,,12,,12,
2023,complete,1,1002631126340411392,free_agent,9512,12,,,3,3
2023,complete,1,1002463525815525376,free_agent,533,4,,,,
2023,complete,1,1002380652118876160,free_agent,7540,10,,,,
2023,complete,1,1002081490366291968,waiver,9479,,5,,5,5
2023,complete,1,1002072360062771200,waiver,9495,,5,,5,5
2023,complete,1,1002070805129379840,trade,10217,5,4,,4,4
2023,complete,1,1002070805129379840,trade,4179,5,4,,4,4
2023,complete,1,1001720612953513984,waiver,11439,,7,,7,7
2023,complete,1,1001720612953513984,waiver,10861,7,,,,
2023,complete,1,1001651932538224640,waiver,9501,,12,,12,12
2023,complete,1,1001651386053877760,free_agent,9479,12,,,5,5
2023,complete,1,1001011068228984832,waiver,7562,,5,,5,5
2023,complete,1,1001010964977868800,waiver,4179,,5,,4,4
2023,complete,1,1000192496871186432,free_agent,4036,8,,,,
2023,complete,1,999087783245291520,free_agent,11176,5,,,,
2023,complete,1,999043200322961408,waiver,2251,1,,,,7
2023,complete,1,999043200322961408,waiver,7794,,1,,1,1
2023,complete,1,998070697899593728,waiver,7021,,1,,1,1
2023,complete,1,998070697899593728,waiver,11311,1,,,6,6
2023,complete,1,997578055746949120,waiver,11435,,7,,7,7
2023,complete,1,997578055746949120,waiver,8174,7,,,,
2023,complete,1,997486602886733824,waiver,4171,,12,,12,12
2023,complete,1,997486602886733824,waiver,6849,12,,,,
2023,complete,1,997013022864445440,waiver,6869,,7,,7,7
2023,complete,1,997013022864445440,waiver,7021,7,,,1,1
2023,complete,1,997012076256092160,waiver,8214,,7,,7,7
2023,complete,1,997012076256092160,waiver,6850,7,,,,
2023,complete,1,995440985150685184,waiver,10861,,7,,,
2023,complete,1,995440962618933248,waiver,7021,,7,,1,1
2023,complete,1,993743947174387712,waiver,8214,6,,,7,7
2023,complete,1,993743947174387712,waiver,3242,,6,,6,6
2023,complete,1,992709993428316160,waiver,11311,,1,,6,6
2023,complete,1,991825423791063040,free_agent,4351,1,,,,
2023,complete,1,989694723839389696,waiver,9492,,10,,10,10
2023,complete,1,989694723839389696,waiver,6870,10,,,,
2023,complete,1,989055858799689728,waiver,6849,,12,,,
2023,complete,1,989055802830778368,free_agent,9492,12,,,10,10
2023,complete,1,988363724937371648,waiver,9492,,12,,10,10
2023,complete,1,987376975486537728,waiver,4574,,7,,,
2023,complete,1,987376875808854016,waiver,2359,,7,,7,
2023,complete,1,985639668773322752,free_agent,3200,4,,,,
2023,complete,1,985639553031503872,free_agent,6847,4,,,,
2023,complete,1,985638668289277952,trade,4381,7,4,,4,4
2023,complete,1,985638668289277952,trade,533,7,4,,,
2023,complete,1,985569862527295488,waiver,4574,7,,,,
2023,complete,1,985569862527295488,waiver,11199,,7,,7,7
2023,complete,1,985569786883059712,waiver,11114,,7,,7,7
2023,complete,1,985569786883059712,waiver,5008,7,,,,2
2023,complete,1,975994589364506624,waiver,6136,,6,,6,6
2023,complete,1,975994561522671616,waiver,8214,,6,,7,7
2023,complete,1,972180978942640128,free_agent,4171,12,,,12,12
2023,complete,1,972180399143026688,free_agent,7720,9,,,3,3
2023,complete,1,972168763913150464,trade,8126,12,9,,9,9
2023,complete,1,972168763913150464,trade,9226,12,9,,9,9
2023,complete,1,972168763913150464,trade,10859,9,12,,12,12
2023,complete,1,971643742463492096,free_agent,7587,8,,,,
2023,complete,1,971643394223013888,free_agent,8179,8,,,,
2023,complete,1,971322535931400192,waiver,167,,6,,6,6
2023,complete,1,971322535931400192,waiver,6136,6,,,6,6
2023,complete,1,966083358977478656,waiver,9231,,3,,3,3
2023,complete,1,966083334457593856,waiver,10866,,3,,3,3
2023,complete,1,966083243474767872,waiver,10231,,3,,3,3
2023,complete,1,966083227653849088,waiver,9511,,3,,3,3
2023,complete,1,965327207755251712,waiver,10215,,6,,6,6
2023,complete,1,965327207755251712,waiver,8235,6,,,,
2023,complete,1,965327063496359936,waiver,9486,,6,,6,6
2023,complete,1,965327063496359936,waiver,6869,6,,,7,7
2023,complete,1,964579836909928448,waiver,7562,3,,,5,5
2023,complete,1,964579836909928448,waiver,4197,,3,,,
2023,complete,1,964579716126568448,waiver,2320,3,,,,
2023,complete,1,964579716126568448,waiver,10862,,3,,3,3
2023,complete,1,964579657737723904,waiver,7496,3,,,12,
2023,complete,1,964579657737723904,waiver,10863,,3,,3,3
2023,complete,1,964425375402991616,free_agent,4055,5,,,,
2023,complete,1,964193976670633984,waiver,10217,,5,,4,4
2023,complete,1,964193910262185984,waiver,11176,,5,,,
2023,complete,1,964193875659112448,waiver,10870,,5,,5,5
2023,complete,1,962952959816396800,free_agent,4054,5,,,,
2023,complete,1,962952421611696128,free_agent,8254,5,,,3,3
2023,complete,1,961913038599200768,waiver,10228,,5,,5,5
2023,complete,1,961912954381692928,free_agent,8170,5,,,,
2023,complete,1,961784130398720000,waiver,9223,,9,,,
2023,complete,1,961784060685189120,waiver,9483,,9,,9,9
2023,complete,1,961784018813476864,waiver,10219,,9,,9,9
2023,complete,1,961775621523140608,free_agent,7794,1,,,1,1
2023,complete,1,961775589302497280,free_agent,827,1,,,,
2023,complete,1,961775558335950848,free_agent,5122,1,,,3,3
2023,complete,1,961775440442454016,free_agent,4131,1,,,,
2023,complete,1,961752550393278464,free_agent,6849,2,,,,
2023,complete,1,961752519892299776,free_agent,7694,2,,,,
2023,complete,1,961752466750468096,free_agent,7602,2,,,,
2023,complete,1,961752207295016960,free_agent,6625,2,,,,
2023,complete,1,961727336766799872,free_agent,6989,12,,,,
2023,complete,1,961727254763962368,free_agent,8180,12,,,,
2023,complete,1,961727135058526208,free_agent,2325,12,,,,
2023,complete,1,961727113193619456,free_agent,4234,12,,,,
2023,complete,1,961727092012384256,free_agent,8176,12,,,,
2023,complete,1,961727048483897344,free_agent,8214,12,,,7,7
2023,complete,1,961727029513060352,free_agent,7891,12,,,,
2023,complete,1,961726918406082560,waiver,10213,,3,,3,3
2023,complete,1,961726895366729728,waiver,9490,,3,,3,3
2023,complete,1,961050623690960896,free_agent,6885,9,,,3,3
2023,complete,1,961050609300303872,free_agent,7064,9,,,,
2023,complete,1,958205450816622592,free_agent,6865,7,,,,
2023,complete,1,958204692075511808,waiver,167,6,,,6,6
2023,complete,1,958204692075511808,waiver,6869,,6,,7,7
2023,complete,1,958204393420001280,free_agent,4464,7,,,,
2023,complete,1,958203090828562432,free_agent,6996,7,,,,
2023,complete,1,956971888423505920,free_agent,8042,8,,,,
2023,complete,1,956971862603370496,free_agent,7094,8,,,,
2023,complete,1,956971849391312896,free_agent,7201,8,,,,
2023,complete,1,956971834010800128,free_agent,6083,8,,,,
2023,complete,1,956971790020939776,free_agent,650,8,,,,
2023,complete,1,956566871900196864,free_agent,4197,10,,,,
2023,complete,1,956566836076646400,free_agent,6927,10,,,,
2023,complete,1,956566800529920000,free_agent,8181,10,,,,
2023,complete,1,956566540105584640,free_agent,775,10,,,,
2023,complete,1,956538404378808320,free_agent,1264,9,,,,
2023,complete,1,956538390495662080,free_agent,17,9,,,,
2023,complete,1,956538374871879680,free_agent,2747,9,,,,
2023,complete,1,956538359394897920,free_agent,4227,9,,,,
2023,complete,1,956538344706445312,free_agent,5095,9,,,,
2023,complete,1,956538329531453440,free_agent,110,9,,,,
2023,complete,1,956538315035938816,free_agent,5251,9,,,,
2023,complete,1,956538289278717952,free_agent,7855,9,,,,
2023,complete,1,956538276007940096,free_agent,7062,9,,,,
2023,complete,1,956538255569096704,free_agent,5397,9,,,,
2023,complete,1,956538243866988544,free_agent,8258,9,,,,
2023,complete,1,956538229279199232,free_agent,8577,9,,,,
2023,complete,1,956461104647933952,free_agent,5838,12,,,,
2023,complete,1,956461083978403840,free_agent,49,12,,,,
2023,complete,1,956461070917341184,free_agent,4555,12,,,,
2023,complete,1,956461053733277696,free_agent,1974,12,,,,
2023,complete,1,956461035131539456,free_agent,1099,12,,,,
2023,complete,1,956461012880756736,free_agent,5386,12,,,,
2023,complete,1,956460998989221888,free_agent,5247,12,,,,
2023,complete,1,956460985173184512,free_agent,7095,12,,,,
2023,complete,1,956460969868169216,free_agent,503,12,,,,
2023,complete,1,956460945302130688,free_agent,4958,12,,,,
2023,complete,1,956460930907279360,free_agent,1433,12,,,,
2023,complete,1,956460913995845632,free_agent,899,12,,,,
2023,complete,1,956455254063616000,free_agent,6234,6,,,,
2023,complete,1,956455227375259648,free_agent,2460,6,,,,
2023,complete,1,956455131959037952,free_agent,515,6,,,,
2023,complete,1,956455109901193216,free_agent,8489,6,,,,
2023,complete,1,956455079081447424,free_agent,829,6,,,,
2023,complete,1,956454973712142336,free_agent,4038,6,,,,
2023,complete,1,956436283004325888,free_agent,7121,1,,,,
2023,complete,1,956436272598257664,free_agent,4666,1,,,,
2023,complete,1,956436261424631808,free_agent,1266,1,,,,
2023,complete,1,956436244987154432,free_agent,5272,1,,,,
2023,complete,1,956436233683505152,free_agent,7518,1,,,,
2023,complete,1,956436223046750208,free_agent,391,1,,,,
2023,complete,1,956425368414490624,free_agent,5980,5,,,5,
2023,complete,1,956425052109443072,free_agent,6805,4,,,,
2023,complete,1,956424665331699712,free_agent,4454,4,,,,12
2023,complete,1,956424498025107456,free_agent,24,4,,,,
2023,complete,1,956424480601968640,free_agent,7839,3,,,,
2023,complete,1,956424466089676800,free_agent,7071,3,,,,
2023,complete,1,956424451371864064,free_agent,7042,3,,,,
2023,complete,1,956424441787879424,free_agent,5323,4,,,,
2023,complete,1,956424437006372864,free_agent,658,3,,,,
2023,complete,1,956424422934482944,free_agent,6192,3,,,,
2023,complete,1,956424408757735424,free_agent,2671,3,,,,
2023,complete,1,956424393540800512,free_agent,120,3,,,,
2023,complete,1,956424348695302144,free_agent,8259,5,,,,
2023,complete,1,956424321696567296,free_agent,127,5,,,,
2023,complete,1,956424272233140224,free_agent,3678,5,,,,
2023,complete,1,956424236254400512,free_agent,4195,5,,,,
2023,complete,2,1010096327218311168,waiver,6111,,5,,,5
2023,complete,2,1010067939359354880,waiver,8195,,7,,,7
2023,complete,2,1010067880903290880,waiver,6144,,7,,,7
2023,complete,2,1009932265889099776,waiver,8145,2,,2,2,
2023,complete,2,1009932265889099776,waiver,6659,,2,,,2
2023,complete,2,1009932162071629824,waiver,4602,2,,2,2,
2023,complete,2,1009932162071629824,waiver,6984,,2,,,2
2023,complete,2,1008187524080177152,free_agent,5980,5,,5,,
2023,complete,2,1008179835807698944,free_agent,2359,7,,7,,
2023,complete,3,1012637839005184000,waiver,2320,,5,,,5
2023,complete,3,1012637692502310912,free_agent,9495,5,,5,5,
2023,complete,3,1012598130140938240,waiver,2549,,7,,,7
2023,complete,3,1011685838796709888,free_agent,7551,7,,7,,
2023,complete,3,1011647128965308416,free_agent,5154,11,,11,,
2023,complete,3,1011122070449156096,waiver,10221,,5,,,5
2023,complete,3,1011122070449156096,waiver,10870,5,,5,5,
2023,complete,3,1011121925201063936,waiver,829,,5,,5,5
2023,complete,3,1010422979869720576,waiver,5010,,1,,1,1
2023,complete,3,1010422807227920384,waiver,7602,,1,,1,1
2023,complete,3,1010311558796238848,free_agent,5347,5,,5,,
2023,complete,4,1015138385758965760,waiver,5121,,5,,,5
2023,complete,4,1015116274201948160,trade,7538,3,4,3,3,4
2023,complete,4,1015003303723257856,waiver,7496,,2,,,2
2023,complete,4,1015003303723257856,waiver,6659,2,,2,2,
2023,complete,4,1013268808301260800,free_agent,10233,7,,7,,
2023,complete,4,1013268694513987584,free_agent,8208,7,,7,,
2023,complete,4,1013229771678900224,free_agent,6111,5,,5,,
2023,complete,4,1013229011104784384,free_agent,8111,12,,12,,
2023,complete,5,1017660272217116672,waiver,3257,5,,5,5,
2023,complete,5,1017660272217116672,waiver,827,,5,,,5
2023,complete,5,1017354823420710912,waiver,167,6,,6,,
2023,complete,5,1017354823420710912,waiver,6598,,6,,,6
2023,complete,5,1017146116233625600,waiver,6878,,3,,,3
2023,complete,5,1017146055323947008,waiver,6659,,3,2,,3
2023,complete,5,1016598444552601600,waiver,3634,,5,,5,5
2023,complete,5,1016568129478025216,free_agent,3161,8,,8,,
2023,complete,5,1016561451823124480,trade,4066,5,8,5,8,8
2023,complete,5,1016364493040869376,free_agent,5970,4,,4,,
2023,complete,5,1016271199275495424,trade,7569,3,4,3,4,4
2023,complete,5,1016237476026867712,free_agent,6955,1,,1,,
2023,complete,5,1015223647788683264,free_agent,829,5,,5,,
2023,complete,6,1020258778517819392,waiver,829,,1,,,1
2023,complete,6,1020258778517819392,waiver,5010,1,,1,1,
2023,complete,6,1020258735161270272,waiver,7794,1,,1,1,
2023,complete,6,1020258735161270272,waiver,862,,1,,,1
2023,complete,6,1020258573365977088,waiver,6694,1,,1,1,
2023,complete,6,1020258573365977088,waiver,11256,,1,,,1
2023,complete,6,1020235464160268288,waiver,2325,,5,,,5
2023,complete,6,1020235292743155712,waiver,1833,,5,,,5
2023,complete,6,1019313274116087808,free_agent,5052,1,,1,,
2023,complete,6,1019114190235074560,waiver,10860,,7,,7,7
2023,complete,6,1019114190235074560,waiver,11435,7,,7,,
2023,complete,7,1022730238943424512,waiver,10867,,5,,,5
2023,complete,7,1022693762226573312,waiver,3242,6,,6,,
2023,complete,7,1022693762226573312,waiver,5695,,6,,,6
2023,complete,7,1021685938377818112,waiver,8111,,4,,4,4
2023,complete,7,1021685938377818112,waiver,8230,4,,4,,
2023,complete,7,1021602205264076800,free_agent,5000,2,,2,,
2023,complete,7,1021281331390660608,waiver,947,,2,,2,2
2023,complete,7,1021281331390660608,waiver,8197,2,,2,,
2023,complete,7,1021280898093830144,waiver,345,,2,,2,2
2023,complete,7,1021280898093830144,waiver,6984,2,,2,,
2023,complete,7,1020875962835673088,waiver,5046,,7,,7,7
2023,complete,7,1020272165993668608,free_agent,2320,5,,5,,
2023,complete,8,1025294622488170496,waiver,4464,,7,,,7
2023,complete,8,1023084053118926848,free_agent,1833,5,,5,,
2023,complete,9,1027852188762148864,waiver,4234,,5,,,5
2023,complete,9,1027822510819094528,waiver,6037,8,,,8,
2023,complete,9,1027822510819094528,waiver,11292,,8,,,8
2023,complete,9,1027788964561874944,waiver,8230,,6,,,6
2023,complete,9,1027788964561874944,waiver,5137,6,,6,6,
2023,complete,9,1027788911130558464,waiver,3161,,6,,,6
2023,complete,9,1027788911130558464,waiver,1067,6,,6,,
2023,complete,9,1026705879460155392,waiver,6037,,8,,8,
2023,complete,9,1026705879460155392,waiver,6789,8,,8,,
2023,complete,9,1025913019521466368,waiver,5985,,12,,12,12
2023,complete,10,1030397771745943552,free_agent,2325,5,,5,5,
2023,complete,10,1030228133322088448,waiver,6421,,11,,,11
2023,complete,10,1029263676081131520,waiver,5409,,5,,5,5
2023,complete,10,1029263379518550016,free_agent,8122,5,,5,,
2023,complete,10,1028211093811843072,free_agent,10221,5,,5,,
2023,complete,11,1032879673140740096,waiver,5970,,8,,,8
2023,complete,11,1032879673140740096,waiver,6951,8,,8,,
2023,complete,11,1032776423104204800,waiver,7496,2,,2,2,
2023,complete,11,1032776423104204800,waiver,6039,,2,,,2
2023,complete,11,1032776319760789504,waiver,5257,,2,,,2
2023,complete,11,1032776319760789504,waiver,7585,2,,2,2,
2023,complete,11,1032776238017990656,waiver,345,2,,2,2,
2023,complete,11,1032776238017990656,waiver,6111,,2,,,2
2023,complete,11,1031354141622272000,trade,6011,4,1,4,1,1
2023,complete,11,1031354141622272000,trade,4039,1,4,1,4,4
2023,complete,11,1031038090816757760,free_agent,9479,5,,5,,
2023,complete,12,1035300728107134976,waiver,5374,,1,,,1
2023,complete,12,1035300708075171840,waiver,6694,,1,,,1
2023,complete,12,1034556825141739520,free_agent,827,5,,5,,
2023,complete,12,1033150663582105600,free_agent,8214,7,,7,,
2023,complete,12,1033145192645312512,trade,9999,3,7,3,7,7
2023,complete,13,1037035470011645952,waiver,19,,7,,,7
2023,complete,13,1037035470011645952,waiver,8116,7,,7,7,
2023,complete,13,1036157043272892416,trade,6845,9,5,9,5,5
2023,complete,13,1035716409352863744,free_agent,7720,3,,3,,
2023,complete,14,1040379452095684608,waiver,5257,2,,2,,
2023,complete,14,1040379452095684608,waiver,11210,,2,,,2
2023,complete,14,1040378493755822080,waiver,7607,,2,7,2,2
2023,complete,14,1040378437405495296,waiver,6963,,2,,,2
2023,complete,14,1040344468051951616,waiver,6598,6,,6,6,
2023,complete,14,1040344468051951616,waiver,3286,,6,,,6
2023,complete,14,1039306505406726144,free_agent,5121,5,,5,,
2023,complete,14,1039224611260416000,free_agent,2549,7,,7,,
2023,complete,14,1039224557447495680,free_agent,7607,7,,7,2,2
2023,complete,14,1039190002506530816,trade,5012,7,2,7,2,2
2023,complete,14,1039190002506530816,trade,4217,2,7,2,7,7
2023,complete,14,1039190002506530816,trade,9481,2,7,2,7,7
2023,complete,14,1039190002506530816,trade,6111,2,7,2,7,7
2023,complete,15,1042887378353909760,waiver,3161,6,,6,6,
2023,complete,15,1042887378353909760,waiver,8207,,6,,,6
2023,complete,15,1040844918236729344,free_agent,6824,8,,8,,
2023,complete,16,1045451238936223744,waiver,6185,,3,,,3
2023,complete,16,1043707865569140736,free_agent,11311,6,,6,,
2023,complete,17,1046946260353179648,waiver,5973,,5,,5,
2023,complete,17,1046946212982669312,waiver,10226,,5,,5,
2023,complete,17,1046946163532005376,waiver,4972,,5,,5,
2023,complete,17,1046946113498062848,waiver,827,,5,,5,
2023,complete,17,1046946082325921792,waiver,8756,,5,,5,
2023,complete,17,1046472834236850176,waiver,3161,,3,,3,
2023,complete,17,1046472834236850176,waiver,5122,3,,3,,3
2023,complete,17,1046472732139057152,waiver,11370,3,,3,,3
2023,complete,17,1046472732139057152,waiver,4127,,3,,3,
2023,complete,17,1046150078248869888,free_agent,10867,5,,5,,
2023,complete,17,1046150002126446592,free_agent,9480,5,,5,,
2023,complete,17,1046149828834582528,free_agent,5086,5,,5,,
2023,complete,17,1045932310371250176,waiver,9490,3,,3,,3
2023,complete,17,1045932310371250176,waiver,4574,,3,,3,
2023,complete,17,1045932247104282624,waiver,9230,,3,,3,
2023,complete,17,1045932247104282624,waiver,5880,3,,3,,3
2023,complete,17,1045804860878401536,waiver,8254,3,,3,,3
2023,complete,17,1045804860878401536,waiver,5000,,3,,3,
2023,complete,17,1045804668481396736,waiver,3257,,3,,3,
2023,complete,17,1045804668481396736,waiver,6878,3,,3,,3
2023,complete,17,1045769183574802432,waiver,6918,6,,6,,
2023,complete,17,1045769183574802432,waiver,5137,,6,,6,6
2024,complete,1,1139417423414833152,waiver,6960,,5,,,5
2024,complete,1,1139417423414833152,waiver,7562,5,,,5,
2024,complete,1,1139416989417459712,free_agent,5086,5,,,5,
2024,complete,1,1139395778327425025,waiver,5096,,2,,,2
2024,complete,1,1138479168561315840,waiver,6598,,10,,10,10
2024,complete,1,1138131125806821376,waiver,4574,,3,,3,3
2024,complete,1,1138062896451338240,trade,5995,3,5,,3,5
2024,complete,1,1137309926709223424,waiver,5985,,11,,11,11
2024,complete,1,1136890368114450432,waiver,6271,,8,,8,8
2024,complete,1,1136890368114450432,waiver,5089,8,,,,
2024,complete,1,1136186008166342656,free_agent,3271,6,,,,
2024,complete,1,1136009104436490240,waiver,8206,,3,,3,3
2024,complete,1,1136008984441266176,free_agent,9222,3,,,,
2024,complete,1,1135990562928209920,waiver,8188,,12,,12,12
2024,complete,1,1135989599412666368,waiver,8180,,12,,12,12
2024,complete,1,1135988833083912192,waiver,11605,,12,,12,12
2024,complete,1,1135988428203499520,free_agent,5985,12,,,11,11
2024,complete,1,1135984048775503872,free_agent,3969,12,,,,
2024,complete,1,1135583639833587712,waiver,5086,,5,,5,
2024,complete,1,1135583532077862912,waiver,4314,,5,,5,5
2024,complete,1,1134938455793868800,waiver,11834,,7,,7,7
2024,complete,1,1134938155376902144,waiver,8123,,7,,7,7
2024,complete,1,1134938139555987456,waiver,8116,,7,,7,7
2024,complete,1,1134938125798805504,waiver,11435,,7,,7,7
2024,complete,1,1134937979861983232,free_agent,11114,7,,,,
2024,complete,1,1134937930696351744,free_agent,6144,7,,,,
2024,complete,1,1134548795653660672,waiver,7587,,12,,12,
2024,complete,1,1134309364556546048,waiver,9222,,3,,,
2024,complete,1,1134309326086365184,waiver,11729,,3,,3,3
2024,complete,1,1134309288295497728,waiver,1837,,3,,3,3
2024,complete,1,1134309242913021952,free_agent,11652,3,,,,
2024,complete,1,1134309144296546304,free_agent,11573,3,,,,
2024,complete,1,1133292931105800192,free_agent,2505,6,,,,
2024,complete,1,1133102349544902656,waiver,9506,,2,,2,2
2024,complete,1,1133102349544902656,waiver,6039,2,,,,
2024,complete,1,1133102300781903872,waiver,7602,,2,,2,2
2024,complete,1,1133102300781903872,waiver,11210,2,,,,
2024,complete,1,1131255190805405696,free_agent,11615,12,,,,
2024,complete,1,1130985018697834496,free_agent,11998,3,,,,
2024,complete,1,1129760314876080128,waiver,11623,,7,,7,7
2024,complete,1,1129760284664643584,waiver,4464,,7,,7,7
2024,complete,1,1129687304936853504,waiver,1837,1,,,3,3
2024,complete,1,1129687304936853504,waiver,11582,,1,,1,1
2024,complete,1,1127811430973038592,waiver,11557,,10,,10,10
2024,complete,1,1127811430973038592,waiver,6814,10,,,,
2024,complete,1,1127801362693173248,waiver,7606,1,,,,
2024,complete,1,1127801362693173248,waiver,8408,,1,,1,1
2024,complete,1,1127283336923148288,free_agent,4995,12,,,,
2024,complete,1,1125501140138930176,waiver,2251,7,,,,
2024,complete,1,1125501140138930176,waiver,7537,,7,,7,7
2024,complete,1,1125088478687092736,waiver,10226,,1,,1,1
2024,complete,1,1125088478687092736,waiver,9222,1,,,,
2024,complete,1,1123448548755931136,waiver,4171,,10,,10,10
2024,complete,1,1123448548755931136,waiver,5038,10,,,,
2024,complete,1,1122025813722861568,free_agent,2161,8,,,,
2024,complete,1,1122025274624774144,free_agent,8114,8,,,,
2024,complete,1,1121935779061731328,waiver,5985,,12,,11,11
2024,complete,1,1121814923312603136,waiver,8153,9,,,,
2024,complete,1,1121814923312603136,waiver,10870,,9,,9,9
2024,complete,1,1121732268969639936,waiver,7605,,3,,3,3
2024,complete,1,1121732207770435584,waiver,11652,,3,,,
2024,complete,1,1120691602894241792,waiver,3969,,12,,,
2024,complete,1,1120535840364556288,waiver,11571,,7,,7,7
2024,complete,1,1120535840364556288,waiver,7045,7,,,,
2024,complete,1,1119734296199204864,trade,5850,7,12,,12,12
2024,complete,1,1119734296199204864,trade,11589,12,7,,7,7
2024,complete,1,1119733571243098112,trade,4881,7,10,,10,10
2024,complete,1,1119733571243098112,trade,11566,10,7,,7,7
2024,complete,1,1119733571243098112,trade,5859,10,7,,7,7
2024,complete,1,1119733571243098112,trade,2133,7,10,,10,10
2024,complete,1,1113192082115522560,waiver,4995,,12,,,
2024,complete,1,1113191983553519616,free_agent,10218,12,,,,
2024,complete,1,1102716908769558528,waiver,7593,,1,,1,1
2024,complete,1,1102716908769558528,waiver,8188,1,,,12,12
2024,complete,1,1101404018514993152,waiver,11998,,3,,,
2024,complete,1,1099147982793945088,free_agent,6963,2,,,,
2024,complete,1,1099147934110658560,free_agent,947,2,,,,
2024,complete,1,1098487248024125440,waiver,11783,,5,,5,5
2024,complete,1,1098487182072995840,waiver,6865,,5,,5,5
2024,complete,1,1098487151060168704,waiver,11616,,5,,5,5
2024,complete,1,1098487089387261952,waiver,11599,,5,,5,5
2024,complete,1,1098486929584111616,free_agent,10226,5,,,1,1
2024,complete,1,1098432894109876224,trade,9756,9,3,,3,3
2024,complete,1,1098432894109876224,trade,10229,3,9,,9,9
2024,complete,1,1098432894109876224,trade,9224,3,9,,9,9
2024,complete,1,1098341703066427392,waiver,11748,,1,,1,1
2024,complete,1,1098341703066427392,waiver,7605,1,,,3,3
2024,complete,1,1098341661769375744,waiver,7602,1,,,2,2
2024,complete,1,1098341661769375744,waiver,11580,,1,,1,1
2024,complete,1,1098341401680494592,free_agent,829,1,,,,
2024,complete,1,1098341366330900480,free_agent,3969,1,,,,
2024,complete,1,1097238493425647616,free_agent,8408,9,,,1,1
2024,complete,1,1097231444293836800,waiver,4171,12,,,10,10
2024,complete,1,1097231444293836800,waiver,4454,,12,,12,12
2024,complete,1,1097180072739491840,waiver,11815,,5,,5,5
2024,complete,1,1097179813288271872,waiver,11574,,5,,5,5
2024,complete,1,1097179693318656000,waiver,11646,,5,,5,5
2024,complete,1,1097179655179771904,waiver,11568,,5,,5,5
2024,complete,1,1097179585415819264,free_agent,5409,5,,,,
2024,complete,1,1096963567233986560,waiver,11595,,10,,10,10
2024,complete,1,1095586483097899008,free_agent,5917,11,,,,
2024,complete,1,1095586466417152000,free_agent,5955,11,,,,
2024,complete,1,1095586444430610432,free_agent,3202,11,,,,
2024,complete,1,1095585623315910656,free_agent,7565,12,,,,
2024,complete,1,1095585458475569152,free_agent,9504,12,,,,
2024,complete,1,1095579150351405056,free_agent,8164,9,,,,
2024,complete,1,1095579082625978368,free_agent,9483,9,,,,
2024,complete,1,1095576641771737088,free_agent,5137,6,,,,
2024,complete,1,1095573825204326400,free_agent,7757,10,,,,
2024,complete,1,1095573111015194624,waiver,11573,,3,,,
2024,complete,1,1095573073274744832,waiver,7002,,3,,3,3
2024,complete,1,1095573056002699264,waiver,9998,,3,,3,3
2024,complete,1,1095573043008638976,waiver,11577,,3,,3,3
2024,complete,1,1095572920874635264,free_agent,10231,3,,,,
2024,complete,1,1095572849529524224,free_agent,5000,3,,,,
2024,complete,1,1095572781418221568,free_agent,10862,3,,,,
2024,complete,1,1095537585918644224,free_agent,10216,5,,,,
2024,complete,1,1095537552892694528,free_agent,10228,5,,,,
2024,complete,1,1095537496911319040,free_agent,5973,5,,,,
2024,complete,1,1095537407614586880,free_agent,4972,5,,,,
2024,complete,1,1095012555740848128,trade,1466,10,6,,6,6
2024,complete,1,1095012555740848128,trade,4993,6,10,,10,10
2024,complete,1,1094986115494313984,trade,8205,11,9,,9,9
