capacity,QB,RB,WR,TE,cases,mean_gap,worst_gap,mean_opportunity,complete_support
15,2,9,3,1,21,0.5886843978571428,0.6866492165624991,3.2768051656547605,True
15,3,2,6,4,21,0.19808417046130944,0.2840901499999999,3.6674053930505943,True
15,3,2,7,3,21,0.17065953666666656,0.2263223453125,3.694830026845237,True
15,3,2,8,2,21,0.22687378671130937,0.2822262374999993,3.6386157768005942,True
15,3,2,9,1,21,0.3666723309226188,0.4695675274999997,3.498817232589285,True
15,3,3,5,4,21,0.08870168211309515,0.1588370709375,3.7767878813988087,True
15,3,3,6,3,21,0.06212231110119042,0.1565408768749998,3.803367252410713,True
15,3,3,7,2,21,0.10963263616071417,0.1381505790625001,3.7558569273511893,True
15,3,3,8,1,21,0.22642928806547608,0.3203087684375001,3.6390602754464276,True
15,3,4,4,4,21,0.08391932869047616,0.1595764862499997,3.7815702348214275,True
15,3,4,5,3,21,0.02575212761904764,0.1038596240624998,3.839737435892856,True
15,3,4,6,2,21,0.07337156041666663,0.1287172412500004,3.7921180030952373,True
15,3,4,7,1,21,0.18162510748511906,0.3311875665625003,3.6838644560267846,True
15,3,5,3,4,21,0.19328999549107137,0.2931396321875001,3.672199568020832,True
15,3,5,4,3,21,0.057123230386904776,0.1330698181249996,3.808366333124999,True
15,3,5,5,2,21,0.07325468139880946,0.1115017634374999,3.7922348821130947,True
15,3,5,6,1,21,0.18177833654761896,0.2391182053125002,3.683711226964285,True
15,3,6,3,3,21,0.16890362501488088,0.2795784078124996,3.696585938497023,True
15,3,6,4,2,21,0.10643006238095232,0.2118935012499996,3.7590595011309516,True
15,3,6,5,1,21,0.18361490468749994,0.2640370675000003,3.6818746588244036,True
15,3,7,3,2,21,0.24436615096726177,0.3286564134374994,3.621123412544642,True
15,3,7,4,1,21,0.24333459694940465,0.3330345125000002,3.6221549665624995,True
15,3,8,3,1,21,0.399434711860119,0.5114973521874999,3.4660548516517844,True
15,4,2,5,4,21,0.22102007648809505,0.3698934268750005,3.644469487023809,True
15,4,2,6,3,21,0.19475148711309512,0.3129890668750006,3.6707380763988082,True
15,4,2,7,2,21,0.2429500438541665,0.3327884700000005,3.6225395196577375,True
15,4,2,8,1,21,0.35988447647321414,0.4461171699999999,3.5056050870386897,True
15,4,3,4,4,21,0.1427460557886904,0.2787086859374996,3.7227435077232136,True
15,4,3,5,3,21,0.08503761854166661,0.1876818596875002,3.780451944970237,True
15,4,3,6,2,21,0.1338854835267856,0.2066553981249996,3.731604079985118,True
15,4,3,7,1,21,0.2426080537648809,0.3242260328125002,3.622881509747023,True
15,4,4,3,4,21,0.2154623289434523,0.2794693728124997,3.6500272345684515,True
15,4,4,4,3,21,0.07970068311011902,0.1433671859374996,3.7857888804017845,True
15,4,4,5,2,21,0.09673349895833325,0.2102856950000005,3.7687560645535703,True
15,4,4,6,1,21,0.20587419912202368,0.3028514715625001,3.65961536438988,True
15,4,5,3,3,21,0.18876824129464276,0.2818577862499998,3.6767213222172606,True
15,4,5,4,2,21,0.12759734690476177,0.2404857634374995,3.7378922166071415,True
15,4,5,5,1,21,0.20553192188988087,0.2899271665625003,3.6599576416220225,True
15,4,6,3,2,21,0.23829498928571416,0.2982408640624991,3.6271945742261895,True
15,4,6,4,1,21,0.23804671157738078,0.3176797253124994,3.6274428519345228,True
15,4,7,3,1,21,0.37525310989583316,0.4643265456250001,3.490236453616071,True
15,5,2,4,4,21,0.29660056879464275,0.4796935056249998,3.568888994717261,True
15,5,2,5,3,21,0.23919166281249984,0.4295443618750001,3.626297900699404,True
15,5,2,6,2,21,0.2890423410416665,0.4299041371875005,3.5764472224702373,True
15,5,2,7,1,21,0.39783063696428544,0.5044982787500003,3.4676589265476188,True
15,5,3,3,4,21,0.29555363186011896,0.4020202134374999,3.569935931651785,True
15,5,3,4,3,21,0.16049905364583314,0.2733046659374998,3.7049905098660707,True
15,5,3,5,2,21,0.17876120861607128,0.3051923246874999,3.6867283548958327,True
15,5,3,6,1,21,0.2886630693749999,0.3598611737500006,3.5768264941369035,True
15,5,4,3,3,21,0.23245563404761896,0.3221210087499999,3.633033929464285,True
15,5,4,4,2,21,0.17243431294642844,0.265023929999999,3.6930552505654752,True
15,5,4,5,1,21,0.2510468023363093,0.3900278359374995,3.6144427611755945,True
15,5,5,3,2,21,0.28074113098214265,0.3310816606249993,3.5847484325297607,True
15,5,5,4,1,21,0.28151438136904744,0.3512099743749997,3.583975182142856,True
15,5,6,3,1,21,0.39140394989583316,0.4546403199999993,3.474085613616071,True
15,6,2,3,4,9,0.44219583274305546,0.5119257687499998,3.4674708141666652,False
15,6,2,4,3,9,0.30133227815972213,0.3668029862499997,3.6083343687499987,False
15,6,2,5,2,9,0.27860365093749984,0.3444103221875005,3.631062995972221,False
15,6,2,6,1,9,0.4174353049652776,0.4675727221874997,3.4922313419444437,False
15,6,3,3,3,9,0.3223372055208333,0.3890935068750001,3.5873294413888877,False
15,6,3,4,2,9,0.24608748232638877,0.3442490381249996,3.663579164583332,False
15,6,3,5,1,9,0.28629015118055534,0.3311025312499995,3.623376495729166,False
15,6,4,3,2,9,0.33369253125000004,0.3611382062499997,3.575974115659721,False
15,6,4,4,1,9,0.3205132163888887,0.3991206640624991,3.589153430520833,False
15,6,5,3,1,9,0.45755082541666664,0.4725306215625,3.4521158214930545,False
22,1,5,12,4,21,0.5682843710267855,0.7196572874999991,3.737976298883928,True
22,1,6,11,4,21,0.5114258722619046,0.5983868156249992,3.7948347976488086,True
22,1,6,12,3,21,0.5437972893749998,0.6311614331250004,3.762463380535713,True
22,1,7,10,4,21,0.49667148805059513,0.5932676549999991,3.809589181860118,True
22,1,7,11,3,21,0.5135164946428571,0.5918383953125006,3.792744175267856,True
22,1,7,12,2,21,0.6184591427529762,0.7297349474999999,3.6878015271577365,True
22,1,8,9,4,21,0.5005049189285714,0.6130013534375003,3.8057557509821414,True
22,1,8,10,3,21,0.5163038555505951,0.6214091481250001,3.7899568143601177,True
22,1,8,11,2,21,0.6058149287797617,0.7067946403125003,3.7004457411309515,True
22,1,8,12,1,21,0.7728550693898809,0.9098100403124998,3.533405600520832,True
22,1,9,8,4,21,0.5309745769047618,0.6042599678125011,3.775286093005951,True
22,1,9,9,3,21,0.5340163126785714,0.6436736931250007,3.772244357232142,True
22,1,9,10,2,21,0.6228133435416665,0.714314736875,3.683447326369046,True
22,1,9,11,1,21,0.7744450666369046,0.9449959471874996,3.531815603273808,True
22,2,4,12,4,21,0.3054854106398808,0.3872962668749999,4.000775259270832,True
22,2,5,11,4,21,0.24725172693452363,0.3270428399999998,4.059008942976189,True
22,2,5,12,3,21,0.2783922627529762,0.3325059962500001,4.027868407157737,True
22,2,6,10,4,21,0.20682939959821423,0.2361537187499998,4.099431270312499,True
22,2,6,11,3,21,0.2227386825595237,0.2764981256249994,4.083521987351189,True
22,2,6,12,2,21,0.3251612782738095,0.4055625856249998,3.9810993916369037,True
22,2,7,9,4,21,0.1941479613988093,0.2311086168749998,4.112112708511904,True
22,2,7,10,3,21,0.20850188017857127,0.2515235346875002,4.097758789732142,True
22,2,7,11,2,21,0.29546398005952373,0.3722029437499996,4.010796689851189,True
22,2,7,12,1,21,0.4601132534970237,0.542520599375,3.8461474164136895,True
22,2,8,8,4,21,0.2106023999107141,0.2686259575000003,4.0956582699999995,True
22,2,8,9,3,21,0.2123930454910713,0.2846342350000004,4.093867624419642,True
22,2,8,10,2,21,0.298129313377976,0.3709390721874994,4.008131356532736,True
22,2,8,11,1,21,0.44771629077380937,0.5708938200000002,3.858544379136904,True
22,2,9,7,4,21,0.2626874651934523,0.3305341440624998,4.04357320471726,True
22,2,9,8,3,21,0.2424064358779761,0.2973329449999999,4.063854234032736,True
22,2,9,9,2,21,0.3156357732142857,0.3737773971875002,3.9906248966964273,True
22,2,9,10,1,21,0.4644159384821428,0.5786768793749997,3.8418447314285706,True
22,3,3,12,4,21,0.2147463807142855,0.3473629753124996,4.091514289196428,True
22,3,4,11,4,21,0.1215688191964286,0.2203845603124996,4.184691850714284,True
22,3,4,12,3,21,0.15219322520833317,0.2109614771874994,4.15406744470238,True
22,3,5,10,4,21,0.07857300657738074,0.1501927206249993,4.227687663333332,True
22,3,5,11,3,21,0.09415186437499978,0.1443905943749994,4.212108805535713,True
22,3,5,12,2,21,0.19657286455357134,0.2927099990624997,4.109687805357142,True
22,3,6,9,4,21,0.0400212671577381,0.0785345424999999,4.266239402752975,True
22,3,6,10,3,21,0.05385566211309524,0.0970349534375003,4.252405007797618,True
22,3,6,11,2,21,0.14045987922619055,0.2039043509374991,4.165800790684522,True
22,3,6,12,1,21,0.3049367219494047,0.3940094356249997,4.001323947961309,True
22,3,7,8,4,21,0.04031797391369051,0.1028439062499995,4.265942695997023,True
22,3,7,9,3,21,0.041426533258928415,0.103888335312499,4.264834136651785,True
22,3,7,10,2,21,0.12615324511904755,0.2009235296874996,4.180107424791665,True
22,3,7,11,1,21,0.27506493114583325,0.4223174675000001,4.03119573876488,True
22,3,8,7,4,21,0.07851998959821417,0.1530779878124999,4.227740680312499,True
22,3,8,8,3,21,0.057887101547618926,0.1064364690624994,4.248373568363094,True
22,3,8,9,2,21,0.1300372670386903,0.2054780862500003,4.176223402872022,True
22,3,8,10,1,21,0.2777437539285715,0.4239042512499997,4.0285169159821415,True
22,3,9,6,4,21,0.138559910297619,0.1932449500000004,4.167700759613094,True
22,3,9,7,3,21,0.1097294727529761,0.2156657562499999,4.1965311971577375,True
22,3,9,8,2,21,0.16024626491071425,0.2288933537500002,4.146014404999998,True
22,3,9,9,1,21,0.2953848362202381,0.4333890912500004,4.010875833690475,True
22,4,2,12,4,21,0.3442390265773808,0.5527424365624993,3.962021643333332,True
22,4,3,11,4,21,0.17770621519345223,0.3415508237499991,4.128554454717261,True
22,4,3,12,3,21,0.20896778879464273,0.3477577562499991,4.09729288111607,True
22,4,4,10,4,21,0.09937398950892853,0.1940136421874996,4.206886680401785,True
22,4,4,11,3,21,0.11510176367559505,0.1987467328124994,4.191158906235119,True
22,4,4,12,2,21,0.21839053275297604,0.336222201875,4.087870137157737,True
22,4,5,9,4,21,0.057513586800595054,0.1256308546874986,4.248747083110118,True
22,4,5,10,3,21,0.07185185992559516,0.1386370821874996,4.234408809985118,True
22,4,5,11,2,21,0.15950042638392853,0.2764321784375001,4.146760243526784,True
22,4,5,12,1,21,0.3248438036160713,0.4191939159375,3.981416866294642,True
22,4,6,8,4,21,0.03156720901785711,0.0779971259375003,4.2746934608928555,True
22,4,6,9,3,21,0.03292293973214289,0.0752570218750001,4.27333773017857,True
22,4,6,10,2,21,0.11831953891369039,0.1718804868749996,4.1879411309970225,True
22,4,6,11,1,21,0.2678735939136903,0.3755405634375002,4.038387075997023,True
22,4,7,7,4,21,0.0534754967261904,0.0944357981249996,4.252785173184522,True
22,4,7,8,3,21,0.03290044925595231,0.0734585018749998,4.273360220654761,True
22,4,7,9,2,21,0.10519008861607126,0.1536851856250001,4.201070581294642,True
22,4,7,10,1,21,0.2530120101636902,0.3770024000000003,4.053248659747022,True
22,4,8,6,4,21,0.1001642284375001,0.1709945190624999,4.206096441473213,True
22,4,8,7,3,21,0.07134132372023808,0.1567097299999993,4.234919346190475,True
22,4,8,8,2,21,0.12182458255952373,0.1790394943749991,4.184436087351189,True
22,4,8,9,1,21,0.2568488024107141,0.3803081784374997,4.049411867499999,True
22,4,9,5,4,21,0.16047483438988086,0.2632716078124995,4.145785835520832,True
22,4,9,6,3,21,0.13166356436011903,0.2035592040624996,4.1745971055505935,True
22,4,9,7,2,21,0.17428074849702366,0.248967990312499,4.13197992141369,True
22,4,9,8,1,21,0.2874162934374999,0.4094300059374998,4.018844376473213,True
22,5,2,11,4,21,0.3280005607142855,0.5399956156249992,3.9782601091964276,True
22,5,2,12,3,21,0.3598182570833329,0.5464612549999996,3.9464424128273796,True
22,5,3,10,4,21,0.17635250553571422,0.3431107656249996,4.129908164374998,True
22,5,3,11,3,21,0.1926524580505952,0.3351785959374993,4.113608211860118,True
22,5,3,12,2,21,0.2973746478571426,0.4628872603124994,4.00888602205357,True
22,5,4,9,4,21,0.09894014959821414,0.1748707324999996,4.207320520312499,True
22,5,4,10,3,21,0.11363000366071412,0.1953691774999999,4.192630666249999,True
22,5,4,11,2,21,0.2021998957142856,0.3251854268749996,4.1040607741964275,True
22,5,4,12,1,21,0.3683852402976189,0.5087572059374996,3.937875429613094,True
22,5,5,8,4,21,0.06966341278273819,0.1429379315624999,4.236597257127975,True
22,5,5,9,3,21,0.071564613705357,0.1190214134374993,4.2346960562053555,True
22,5,5,10,2,21,0.15830353470238073,0.2714150653124996,4.147957135208332,True
22,5,5,11,1,21,0.3087779518303569,0.4270549699999995,3.9974827180803563,True
22,5,6,7,4,21,0.06550533087797598,0.1741853165624993,4.240755339032737,True
22,5,6,8,3,21,0.04510501803571423,0.1316733934374996,4.261155651874999,True
22,5,6,9,2,21,0.11817354145833339,0.1835439662500002,4.18808712845238,True
22,5,6,10,1,21,0.26684597013392847,0.3568185503125001,4.039414699776785,True
22,5,7,6,4,21,0.0956528237946429,0.1831513940624995,4.21060784611607,True
22,5,7,7,3,21,0.06687010540178555,0.1456936084375,4.239390564508928,True
22,5,7,8,2,21,0.11767598709821432,0.1556090406250003,4.188584682812499,True
22,5,7,9,1,21,0.25299373760416644,0.3601773034374993,4.053266932306546,True
22,5,8,5,4,21,0.1426427906845237,0.2850407493749998,4.163617879226189,True
22,5,8,6,3,21,0.11391078489583327,0.2256042918749994,4.192349885014879,True
22,5,8,7,2,21,0.1564790894196427,0.2427392774999992,4.14978158049107,True
22,5,8,8,1,21,0.26972482778273793,0.3830504750000001,4.036535842127975,True
22,5,9,4,4,21,0.23432235550595223,0.3613734378124991,4.07193831440476,True
22,5,9,5,3,21,0.17444464004464275,0.3176741178124995,4.13181602986607,True
22,5,9,6,2,21,0.21746069488095238,0.3139685724999994,4.088799975029761,True
22,5,9,7,1,21,0.32281715907738084,0.4403611678124992,3.983443510833332,True
22,6,2,10,4,9,0.2833688611805556,0.3177957187500002,4.020020047569443,False
22,6,2,11,3,9,0.29468104576388865,0.3275476349999993,4.00870786298611,False
22,6,2,12,2,9,0.4022158203819442,0.4773960646874995,3.901173088368054,False
22,6,3,9,4,9,0.14323941322916675,0.1738064193750004,4.160149495520832,False
22,6,3,10,3,9,0.16528212923611113,0.1972529937500002,4.138106779513888,False
22,6,3,11,2,9,0.23901514409722205,0.320953532499999,4.064373764652776,False
22,6,3,12,1,9,0.4102951096527776,0.4717793478124994,3.8930937990972208,False
22,6,4,8,4,9,0.07258218343750018,0.1139711068749997,4.230806725312498,False
22,6,4,9,3,9,0.09265977107638905,0.1125403890625005,4.21072913767361,False
22,6,4,10,2,9,0.176102944375,0.2213760346874993,4.127285964374999,False
22,6,4,11,1,9,0.3137616442013888,0.3766490071874995,3.98962726454861,False
22,6,5,7,4,9,0.08268930340277765,0.110194845625001,4.220699605347221,False
22,6,5,8,3,9,0.0677722273958335,0.0811391878125,4.235616681354165,False
22,6,5,9,2,9,0.1499168196527777,0.1657432506249998,4.153472089097221,False
22,6,5,10,1,9,0.29813975618055544,0.3171785150000006,4.005249152569443,False
22,6,6,6,4,9,0.08612237239583352,0.1233902696875004,4.217266536354165,False
22,6,6,7,3,9,0.06998339916666696,0.1128256900000002,4.233405509583331,False
22,6,6,8,2,9,0.11602537812500009,0.1762531281249995,4.1873635306249986,False
22,6,6,9,1,9,0.2626960573263888,0.2966359600000006,4.040692851423611,False
22,6,7,5,4,9,0.08612418732638888,0.127772700625,4.21726472142361,False
22,6,7,6,3,9,0.09317284524305579,0.1254945259374995,4.210216063506944,False
22,6,7,7,2,9,0.13815655274305583,0.1771565087499995,4.165232356006943,False
22,6,7,8,1,9,0.24948156354166684,0.2990955431249995,4.053907345208333,False
22,6,8,4,4,9,0.21667360003472222,0.2763617893749996,4.086715308715276,False
22,6,8,5,3,9,0.12639965427083355,0.1661165940624993,4.176989254479165,False
22,6,8,6,2,9,0.19500302173611136,0.2595156778124998,4.108385887013887,False
22,6,8,7,1,9,0.30573733576388884,0.3524280668749995,3.99765157298611,False
22,6,9,3,4,9,0.39880896104166674,0.5019704662500004,3.904579947708332,False
22,6,9,4,3,9,0.2537837207986111,0.3066128081250001,4.0496051879513875,False
22,6,9,5,2,9,0.22541312434027772,0.2937310728124993,4.077975784409721,False
22,6,9,6,1,9,0.3598766429166666,0.4008734409374996,3.9435122658333324,False
